675.68,4.3524e-14,4.28e-14,7.3061e-15,1.1609e-17,2.2555e-14,3.5236e-14
668.9,8.5396e-14,4.8081e-14,8.5846e-15,1.5994e-17,2.3988e-14,3.8758e-14
662.25,1.362e-13,5.0794e-14,1.0088e-14,2.25e-17,2.4145e-14,5.49e-14
655.74,1.8631e-13,5.1551e-14,1.1834e-14,3.1455e-17,2.3476e-14,7.7499e-14
649.35,2.3064e-13,5.1104e-14,1.3958e-14,4.2325e-17,2.2399e-14,1.019e-13
643.09,2.6761e-13,5.0011e-14,1.656e-14,5.397e-17,2.1178e-14,1.2548e-13
636.94,2.9747e-13,4.8671e-14,1.9627e-14,6.7948e-17,1.9979e-14,1.4706e-13
630.91,3.2136e-13,4.7329e-14,2.3259e-14,8.7027e-17,1.889e-14,1.665e-13
625,3.4038e-13,4.6051e-14,2.7726e-14,1.1083e-16,1.7914e-14,1.8426e-13
619.2,3.5535e-13,4.4849e-14,3.3161e-14,1.3958e-16,1.7037e-14,2.0069e-13
613.5,3.6715e-13,4.378e-14,3.9536e-14,1.7957e-16,1.627e-14,2.1608e-13
607.9,3.7654e-13,4.2855e-14,4.7073e-14,2.3636e-16,1.5605e-14,2.3104e-13
602.41,3.8385e-13,4.2005e-14,5.6149e-14,3.0865e-16,1.5003e-14,2.4617e-13
597.01,3.8929e-13,4.1209e-14,6.6706e-14,4.0052e-16,1.4445e-14,2.6152e-13
591.72,3.9336e-13,4.0517e-14,7.8345e-14,5.2766e-16,1.3947e-14,2.7695e-13
586.51,3.9638e-13,3.99e-14,9.0935e-14,6.9659e-16,1.3491e-14,2.9258e-13
581.4,3.982e-13,3.9271e-14,1.0422e-13,8.9696e-16,1.3036e-14,3.0815e-13
576.37,3.9888e-13,3.8647e-14,1.1692e-13,1.1306e-15,1.2587e-14,3.2237e-13
571.43,3.989e-13,3.8082e-14,1.2729e-13,1.415e-15,1.2164e-14,3.3377e-13
566.57,3.9824e-13,3.7499e-14,1.3455e-13,1.7362e-15,1.1741e-14,3.4167e-13
561.8,3.9651e-13,3.6805e-14,1.3845e-13,2.0484e-15,1.1285e-14,3.4568e-13
557.1,3.9389e-13,3.6063e-14,1.3822e-13,2.3481e-15,1.0824e-14,3.4501e-13
552.49,3.9081e-13,3.5306e-14,1.335e-13,2.6752e-15,1.0376e-14,3.3961e-13
547.95,3.8692e-13,3.4395e-14,1.2582e-13,3.0155e-15,9.8925e-15,3.3103e-13
543.48,3.8166e-13,3.3265e-14,1.1699e-13,3.3111e-15,9.3488e-15,3.2071e-13
539.08,3.7543e-13,3.2037e-14,1.0692e-13,3.6044e-15,8.7909e-15,3.0867e-13
534.76,3.685e-13,3.0691e-14,9.5324e-14,4.0103e-15,8.2136e-15,2.9501e-13
530.5,3.5997e-13,2.9018e-14,8.38e-14,4.5089e-15,7.5428e-15,2.8111e-13
526.32,3.4917e-13,2.7037e-14,7.3541e-14,5.0057e-15,6.7895e-15,2.6758e-13
522.19,3.3672e-13,2.4947e-14,6.3054e-14,5.6482e-15,6.0317e-15,2.5319e-13
518.13,3.2229e-13,2.2634e-14,5.1525e-14,6.7247e-15,5.2432e-15,2.3761e-13
514.14,3.0398e-13,1.996e-14,4.127e-14,8.2021e-15,4.4058e-15,2.2238e-13
510.2,2.8119e-13,1.7445e-14,3.3287e-14,9.9941e-15,3.7504e-15,2.0748e-13
506.33,2.5514e-13,1.5922e-14,2.6221e-14,1.2867e-14,3.6342e-15,1.9229e-13
502.51,2.2574e-13,1.6404e-14,2.6113e-14,1.7963e-14,4.5388e-15,1.8365e-13
498.75,1.9539e-13,2.2002e-14,4.8815e-14,2.4441e-14,7.7697e-15,1.9529e-13
495.05,1.7911e-13,3.8419e-14,9.971e-14,2.8549e-14,1.5453e-14,2.3071e-13
491.4,2.0043e-13,6.83e-14,1.5567e-13,2.6771e-14,2.821e-14,2.7159e-13
487.8,2.6671e-13,1.0439e-13,1.8298e-13,1.9862e-14,4.27e-14,2.941e-13
484.26,3.5364e-13,1.3257e-13,1.7337e-13,1.2283e-14,5.323e-14,2.9421e-13
480.77,4.248e-13,1.4419e-13,1.4848e-13,7.5226e-15,5.6733e-14,2.8675e-13
477.33,4.6402e-13,1.4265e-13,1.2897e-13,5.3845e-15,5.5071e-14,2.8238e-13
473.93,4.8036e-13,1.3659e-13,1.1522e-13,4.0438e-15,5.1935e-14,2.7793e-13
470.59,4.8671e-13,1.303e-13,1.0049e-13,2.8639e-15,4.8995e-14,2.689e-13
467.29,4.8661e-13,1.2355e-13,8.5821e-14,2.1808e-15,4.6043e-14,2.5788e-13
464.04,4.808e-13,1.1663e-13,7.4952e-14,1.7975e-15,4.316e-14,2.4819e-13
460.83,4.7325e-13,1.1095e-13,6.7776e-14,1.1821e-15,4.0897e-14,2.4034e-13
457.67,4.6629e-13,1.063e-13,6.561e-14,5.2392e-16,3.9114e-14,2.3722e-13
454.55,4.58e-13,1.0144e-13,7.1933e-14,4.709e-16,3.7237e-14,2.426e-13
451.47,4.4745e-13,9.6463e-14,8.2976e-14,1.1666e-15,3.5324e-14,2.5213e-13
448.43,4.3675e-13,9.2185e-14,8.8165e-14,2.2887e-15,3.3766e-14,2.5569e-13
445.43,4.2642e-13,8.8075e-14,8.4032e-14,3.6935e-15,3.2377e-14,2.5044e-13
442.48,4.1413e-13,8.3198e-14,7.8021e-14,5.4723e-15,3.0753e-14,2.432e-13
439.56,3.9932e-13,7.8044e-14,7.6506e-14,7.6376e-15,2.9072e-14,2.3955e-13
436.68,3.8391e-13,7.3499e-14,7.9355e-14,9.965e-15,2.7708e-14,2.3966e-13
433.84,3.6806e-13,6.9346e-14,8.665e-14,1.1769e-14,2.6565e-14,2.4333e-13
431.03,3.5042e-13,6.5804e-14,9.8673e-14,1.1976e-14,2.573e-14,2.4891e-13
428.27,3.3366e-13,6.5543e-14,1.0883e-13,1.0195e-14,2.6419e-14,2.4927e-13
425.53,3.2537e-13,7.2088e-14,1.0893e-13,7.5871e-15,3.0381e-14,2.3957e-13
422.83,3.3086e-13,8.5954e-14,1.0164e-13,5.7511e-15,3.8158e-14,2.271e-13
420.17,3.4669e-13,1.0278e-13,9.6158e-14,4.8881e-15,4.8052e-14,2.2225e-13
417.54,3.6184e-13,1.1527e-13,9.3614e-14,4.1267e-15,5.6743e-14,2.2337e-13
414.94,3.6471e-13,1.1786e-13,8.9347e-14,3.3149e-15,6.1325e-14,2.2193e-13
412.37,3.5027e-13,1.1064e-13,8.5608e-14,3.0979e-15,6.1309e-14,2.1746e-13
409.84,3.2178e-13,9.8428e-14,8.7591e-14,3.4873e-15,5.8488e-14,2.1419e-13
407.33,2.8602e-13,8.5474e-14,9.1135e-14,3.9172e-15,5.4544e-14,2.086e-13
404.86,2.4803e-13,7.3096e-14,8.9274e-14,4.5051e-15,4.9549e-14,1.9523e-13
402.41,2.1226e-13,6.2689e-14,8.5822e-14,5.6404e-15,4.3319e-14,1.7903e-13
400,1.8567e-13,5.7562e-14,8.758e-14,6.6341e-15,3.6988e-14,1.6786e-13
