711.74,7.2193e-14,5.8821e-14,1.3042e-16,1.3767e-17,1.3116e-13
704.23,7.6741e-14,4.9752e-14,1.4263e-16,1.5869e-17,1.2665e-13
696.86,8.1564e-14,4.2897e-14,1.5606e-16,2.0876e-17,1.2464e-13
689.66,8.6681e-14,3.7617e-14,1.7049e-16,2.4833e-17,1.2449e-13
682.59,9.2112e-14,3.3444e-14,1.8634e-16,3.1563e-17,1.2577e-13
675.68,9.7874e-14,3.0104e-14,2.0341e-16,3.9183e-17,1.2822e-13
668.9,1.0398e-13,2.7372e-14,2.2207e-16,4.8116e-17,1.3162e-13
662.25,1.1043e-13,2.5115e-14,2.4226e-16,6.2488e-17,1.3585e-13
655.74,1.1722e-13,2.3221e-14,2.6418e-16,7.4874e-17,1.4078e-13
649.35,1.243e-13,2.1616e-14,2.8804e-16,1.0118e-16,1.4631e-13
643.09,1.3159e-13,2.0241e-14,3.1371e-16,1.2049e-16,1.5227e-13
636.94,1.3892e-13,1.905e-14,3.4179e-16,1.6771e-16,1.5848e-13
630.91,1.4601e-13,1.8014e-14,3.717e-16,2.0338e-16,1.646e-13
625,1.524e-13,1.7099e-14,4.0441e-16,2.8878e-16,1.702e-13
619.2,1.574e-13,1.6292e-14,4.3886e-16,3.6664e-16,1.745e-13
613.5,1.6001e-13,1.5566e-14,4.7624e-16,5.2966e-16,1.7658e-13
607.9,1.5895e-13,1.4916e-14,5.1512e-16,7.2617e-16,1.751e-13
602.41,1.5283e-13,1.4322e-14,5.5677e-16,1.0819e-15,1.6879e-13
597.01,1.4066e-13,1.3781e-14,6e-16,1.6683e-15,1.5671e-13
591.72,1.2246e-13,1.328e-14,6.4644e-16,2.6877e-15,1.3908e-13
586.51,9.9775e-14,1.282e-14,6.9653e-16,5.0255e-15,1.1832e-13
581.4,7.5451e-14,1.2406e-14,7.5268e-16,9.8885e-15,9.8498e-14
576.37,5.2624e-14,1.2065e-14,8.1911e-16,2.5397e-14,9.0905e-14
571.43,3.3596e-14,1.1743e-14,8.9646e-16,4.6061e-14,9.2297e-14
566.57,1.9341e-14,1.123e-14,9.7489e-16,3.2969e-14,6.4515e-14
561.8,9.7207e-15,1.0767e-14,1.0609e-15,1.4681e-14,3.623e-14
557.1,3.9925e-15,1.0371e-14,1.1656e-15,8.6998e-15,2.4229e-14
552.49,1.2461e-15,1.0008e-14,1.2833e-15,5.2389e-15,1.7776e-14
547.95,6.4455e-16,9.6462e-15,1.4222e-15,3.8701e-15,1.5583e-14
543.48,1.5141e-15,9.2965e-15,1.5786e-15,2.8244e-15,1.5214e-14
539.08,3.3503e-15,8.9361e-15,1.7643e-15,2.2767e-15,1.6327e-14
534.76,5.7914e-15,8.5777e-15,1.9787e-15,1.872e-15,1.822e-14
530.5,8.5849e-15,8.2023e-15,2.2373e-15,1.5547e-15,2.0579e-14
526.32,1.1558e-14,7.8186e-15,2.5491e-15,1.3913e-15,2.3317e-14
522.19,1.4593e-14,7.4126e-15,2.9355e-15,1.1635e-15,2.6104e-14
518.13,1.7613e-14,6.9866e-15,3.4317e-15,1.106e-15,2.9137e-14
514.14,2.0567e-14,6.5325e-15,4.0772e-15,9.264e-16,3.2104e-14
510.2,2.3425e-14,6.0455e-15,4.9811e-15,9.1444e-16,3.5366e-14
506.33,2.6167e-14,5.5239e-15,6.2528e-15,7.7022e-16,3.8714e-14
502.51,2.8788e-14,4.9572e-15,8.2137e-15,7.701e-16,4.2729e-14
498.75,3.1292e-14,4.3512e-15,1.1051e-14,6.5591e-16,4.7351e-14
495.05,3.37e-14,3.6973e-15,1.4284e-14,6.4599e-16,5.2327e-14
491.4,3.5996e-14,3.019e-15,1.3199e-14,5.6994e-16,5.2784e-14
487.8,3.8094e-14,2.3433e-15,7.0337e-15,5.6512e-16,4.8036e-14
484.26,4.0015e-14,1.7576e-15,2.6586e-15,5.3499e-16,4.4966e-14
480.77,4.1827e-14,1.316e-15,9.6557e-16,5.0537e-16,4.4614e-14
477.33,4.3546e-14,1.2438e-15,4.847e-16,4.9449e-16,4.5769e-14
473.93,4.5164e-14,2.0615e-15,4.3207e-16,4.4426e-16,4.8102e-14
470.59,4.6673e-14,4.5548e-15,5.6747e-16,4.5678e-16,5.2252e-14
467.29,4.8063e-14,9.6111e-15,7.7005e-16,3.9551e-16,5.884e-14
464.04,4.9329e-14,1.7183e-14,1.0197e-15,4.222e-16,6.7954e-14
460.83,5.0481e-14,2.5169e-14,1.2907e-15,3.4986e-16,7.729e-14
457.67,5.1547e-14,3.0641e-14,1.5767e-15,3.6832e-16,8.4134e-14
454.55,5.254e-14,3.2766e-14,1.8858e-15,2.8735e-16,8.7479e-14
451.47,5.3441e-14,3.2536e-14,2.1987e-15,2.8922e-16,8.8465e-14
448.43,5.4214e-14,3.1228e-14,2.5456e-15,2.1737e-16,8.8205e-14
445.43,5.481e-14,2.9551e-14,2.8922e-15,2.0013e-16,8.7453e-14
442.48,5.5164e-14,2.789e-14,3.2847e-15,1.4965e-16,8.6488e-14
439.56,5.5183e-14,2.6337e-14,3.6777e-15,1.1397e-16,8.5311e-14
436.68,5.4673e-14,2.496e-14,4.1284e-15,1.0977e-16,8.3871e-14
433.84,5.3316e-14,2.3717e-14,4.5871e-15,9.8312e-17,8.1718e-14
431.03,5.0745e-14,2.261e-14,5.1126e-15,2.2268e-16,7.869e-14
428.27,4.6578e-14,2.1597e-14,5.6602e-15,3.806e-16,7.4216e-14
425.53,4.0595e-14,2.0662e-14,6.283e-15,8.8566e-16,6.8426e-14
422.83,3.3128e-14,1.9775e-14,6.9514e-15,1.5038e-15,6.1358e-14
420.17,2.5376e-14,1.8898e-14,7.7013e-15,2.4257e-15,5.4401e-14
417.54,1.9055e-14,1.8037e-14,8.5236e-15,2.7786e-15,4.8394e-14
414.94,1.5366e-14,1.716e-14,9.418e-15,3.0076e-15,4.4952e-14
412.37,1.4347e-14,1.6309e-14,1.0382e-14,2.6463e-15,4.3684e-14
409.84,1.524e-14,1.5426e-14,1.1314e-14,2.535e-15,4.4515e-14
407.33,1.7165e-14,1.4563e-14,1.2111e-14,2.1476e-15,4.5987e-14
404.86,1.9475e-14,1.3686e-14,1.2398e-14,2.0268e-15,4.7586e-14
402.41,2.1785e-14,1.2954e-14,1.1918e-14,1.7804e-15,4.8437e-14
400,2.3886e-14,1.2494e-14,1.0557e-14,1.6467e-15,4.8585e-14
